id,Price
30130,0
18311,0
18934,0
1824,0
31339,0
25768,0
12910,0
9172,0
27292,0
966,0
33045,0
16354,0
18630,0
23188,0
3893,0
24887,0
8058,0
18868,0
19537,0
697,0
17659,0
22492,0
18475,0
20774,0
28024,0
10445,0
33712,0
562,0
9368,0
32959,0
33394,0
13118,0
12717,0
34723,0
14292,0
29100,0
32062,0
12896,0
1447,0
22926,0
22335,0
19782,0
7356,0
3245,0
15532,0
30502,0
12568,0
3654,0
9825,0
6986,0
14000,0
34179,0
15904,0
4736,0
12756,0
11180,0
12958,0
1874,0
30902,0
1698,0
7949,0
14817,0
14406,0
15872,0
26557,0
27635,0
21893,0
10114,0
6153,0
3484,0
27093,0
20113,0
10530,0
31794,0
22075,0
11206,0
5400,0
6054,0
387,0
26873,0
22834,0
15450,0
13067,0
16266,0
24419,0
10506,0
1070,0
23757,0
13901,0
4504,0
20127,0
23801,0
25173,0
29420,0
14993,0
10772,0
2589,0
22900,0
27370,0
24293,0
32260,0
24074,0
4997,0
6246,0
14363,0
32418,0
26081,0
34186,0
8706,0
20073,0
25338,0
22061,0
1373,0
14460,0
10060,0
10030,0
21095,0
33413,0
28777,0
13616,0
33163,0
18156,0
1602,0
29440,0
20465,0
30926,0
25744,0
2793,0
13344,0
15550,0
30664,0
4035,0
19732,0
32594,0
8573,0
4527,0
27375,0
12231,0
32974,0
25594,0
18996,0
13778,0
29989,0
21951,0
31383,0
7647,0
13289,0
12572,0
28595,0
4307,0
21364,0
10730,0
19222,0
25886,0
29833,0
13664,0
22896,0
26527,0
12155,0
7789,0
1182,0
5952,0
1155,0
20265,0
21955,0
2036,0
941,0
3047,0
13765,0
30751,0
7385,0
1955,0
5970,0
19484,0
5782,0
28561,0
27857,0
12162,0
28037,0
9068,0
14707,0
466,0
8835,0
33621,0
5196,0
26021,0
14661,0
3435,0
18540,0
23615,0
30582,0
31091,0
19055,0
32838,0
2748,0
2990,0
8145,0
21823,0
4551,0
27553,0
34083,0
16422,0
9239,0
17323,0
19584,0
10062,0
6932,0
2769,0
10840,0
2274,0
30275,0
4076,0
32108,0
32556,0
15839,0
9919,0
30142,0
8797,0
8068,0
22811,0
31701,0
29827,0
561,0
34844,0
32023,0
24488,0
32926,0
18297,0
20390,0
11573,0
20502,0
15254,0
27908,0
25779,0
8204,0
19333,0
27454,0
5310,0
30249,0
2087,0
1297,0
3112,0
2090,0
6069,0
2248,0
7622,0
20542,0
25193,0
13755,0
3874,0
5508,0
12957,0
6776,0
3669,0
5252,0
22304,0
14891,0
13842,0
11290,0
22688,0
10057,0
24825,0
11821,0
18471,0
22824,0
10109,0
10224,0
16617,0
14503,0
24215,0
6352,0
1407,0
31557,0
10827,0
29949,0
9898,0
31158,0
7134,0
4942,0
1929,0
31867,0
15494,0
19193,0
18069,0
4686,0
13159,0
766,0
10401,0
933,0
17512,0
3615,0
2664,0
20700,0
2540,0
24121,0
32007,0
8506,0
23024,0
15216,0
33405,0
13599,0
25978,0
14306,0
186,0
21843,0
11779,0
2922,0
27610,0
15420,0
21839,0
4388,0
27018,0
13948,0
31967,0
6427,0
31090,0
16317,0
31301,0
1013,0
15814,0
1621,0
21287,0
25868,0
3253,0
22844,0
15585,0
16763,0
12937,0
14775,0
12735,0
33358,0
34601,0
15175,0
26303,0
19827,0
31482,0
28398,0
4358,0
22955,0
18356,0
492,0
31892,0
29251,0
12817,0
19527,0
10460,0
14405,0
13896,0
4249,0
30390,0
31815,0
641,0
7179,0
17060,0
1303,0
27177,0
5992,0
25298,0
28362,0
6520,0
644,0
585,0
642,0
24397,0
25057,0
17171,0
16717,0
9471,0
18189,0
23917,0
32481,0
13393,0
12681,0
31384,0
2989,0
17711,0
16808,0
3469,0
4402,0
13229,0
3175,0
5041,0
12549,0
18440,0
12385,0
1330,0
10758,0
27699,0
23016,0
9126,0
8367,0
21147,0
16942,0
18895,0
6658,0
9509,0
12620,0
13217,0
14246,0
4996,0
2032,0
7309,0
5507,0
27703,0
9044,0
22633,0
7796,0
15475,0
33958,0
19036,0
12555,0
32261,0
23946,0
13242,0
8658,0
24043,0
4538,0
24733,0
1,0
12173,0
13047,0
10194,0
21708,0
2649,0
31814,0
4998,0
11620,0
16697,0
8643,0
15827,0
15758,0
2912,0
31216,0
33954,0
661,0
12872,0
24712,0
736,0
7522,0
24912,0
26114,0
32366,0
20673,0
9683,0
29765,0
5616,0
22357,0
25708,0
9273,0
16535,0
29547,0
33174,0
21684,0
30185,0
2008,0
3715,0
4340,0
11968,0
18049,0
17297,0
10761,0
31573,0
20261,0
12927,0
14859,0
15333,0
6126,0
27830,0
27905,0
34820,0
30177,0
7768,0
4673,0
7258,0
25658,0
7019,0
34356,0
14288,0
32741,0
19581,0
3803,0
7776,0
18857,0
17670,0
29542,0
8592,0
11122,0
20395,0
9523,0
20425,0
22402,0
20397,0
25831,0
531,0
26410,0
27108,0
12732,0
8754,0
18957,0
24522,0
20835,0
26263,0
1006,0
32914,0
26899,0
3830,0
7991,0
29246,0
27939,0
29468,0
18767,0
33683,0
17564,0
32083,0
17345,0
24131,0
9795,0
19528,0
19661,0
17764,0
16400,0
22458,0
12627,0
31980,0
14873,0
28714,0
33108,0
32050,0
26126,0
18848,0
33434,0
28543,0
32777,0
3673,0
30534,0
31732,0
30359,0
20260,0
8008,0
30979,0
11648,0
26476,0
30997,0
27672,0
33879,0
30115,0
16733,0
3430,0
2598,0
19109,0
23420,0
2212,0
3294,0
15708,0
13631,0
2981,0
24103,0
9071,0
25478,0
27041,0
15985,0
664,0
3637,0
32540,0
17473,0
17339,0
31838,0
21343,0
33964,0
19314,0
28875,0
4153,0
26188,0
15824,0
10121,0
31342,0
32769,0
24579,0
22498,0
21321,0
6320,0
19406,0
11167,0
26312,0
393,0
14697,0
1563,0
28675,0
13715,0
24234,0
3510,0
5368,0
7765,0
25630,0
25516,0
2797,0
21423,0
29043,0
3404,0
2006,0
13793,0
8815,0
21543,0
22340,0
20765,0
24333,0
24218,0
27910,0
25674,0
4557,0
23340,0
25729,0
10562,0
20585,0
12237,0
4411,0
16310,0
5375,0
4495,0
29205,0
11827,0
33076,0
25336,0
23910,0
29211,0
29409,0
26413,0
7610,0
4730,0
4024,0
13418,0
17215,0
5167,0
16653,0
15963,0
5550,0
16906,0
23601,0
18805,0
18502,0
34080,0
10801,0
11002,0
24180,0
13361,0
1405,0
13952,0
7219,0
14024,0
16977,0
17770,0
11317,0
15112,0
15107,0
29270,0
25783,0
4052,0
26451,0
18872,0
3629,0
16481,0
24251,0
14810,0
3805,0
13449,0
2265,0
33395,0
34386,0
7473,0
25668,0
30788,0
16588,0
33554,0
26000,0
22519,0
22087,0
19720,0
12384,0
33268,0
27316,0
5894,0
33497,0
32236,0
4060,0
22680,0
24937,0
25997,0
25669,0
33987,0
30170,0
30318,0
9233,0
15350,0
10589,0
21700,0
24870,0
23590,0
24105,0
12619,0
27260,0
20636,0
11602,0
9946,0
23802,0
16343,0
14018,0
3319,0
24626,0
1808,0
11992,0
27801,0
4018,0
4596,0
22446,0
7737,0
19726,0
26171,0
29084,0
27604,0
1279,0
31353,0
1112,0
25391,0
19171,0
8200,0
22694,0
4130,0
16862,0
18615,0
29430,0
3690,0
4647,0
10496,0
13762,0
26381,0
2223,0
13403,0
9731,0
25387,0
7721,0
8069,0
6242,0
32250,0
10034,0
24829,0
21337,0
2082,0
8032,0
25664,0
19573,0
29243,0
24896,0
20949,0
12099,0
1772,0
18850,0
31726,0
27192,0
11071,0
1061,0
33114,0
31571,0
9037,0
29187,0
27960,0
19740,0
34249,0
26763,0
22197,0
6282,0
31812,0
25462,0
1865,0
12760,0
9303,0
15869,0
28977,0
31160,0
29977,0
12535,0
32184,0
26578,0
32673,0
6670,0
29488,0
5762,0
24485,0
25209,0
20777,0
25098,0
5598,0
13673,0
3784,0
27739,0
10929,0
25665,0
34161,0
1245,0
22764,0
32886,0
15561,0
9039,0
33219,0
18761,0
17279,0
5615,0
13623,0
5875,0
7377,0
28979,0
32421,0
6972,0
12028,0
7314,0
7681,0
13290,0
12201,0
23436,0
14809,0
33593,0
20666,0
22743,0
707,0
10351,0
13143,0
1479,0
11117,0
30610,0
32223,0
4046,0
20442,0
19033,0
14367,0
19458,0
11994,0
3976,0
34500,0
11530,0
3429,0
33138,0
14753,0
14135,0
8803,0
28660,0
6643,0
29746,0
23396,0
31861,0
24147,0
13622,0
32712,0
21857,0
781,0
15966,0
4971,0
21005,0
2234,0
28774,0
31140,0
4065,0
16161,0
24949,0
29705,0
4032,0
14854,0
3658,0
21526,0
13586,0
2111,0
22233,0
31297,0
32733,0
17527,0
9043,0
26484,0
17731,0
30237,0
24104,0
7017,0
32849,0
14033,0
401,0
10907,0
12022,0
9829,0
14330,0
29480,0
26767,0
16093,0
22508,0
30446,0
8005,0
17514,0
2070,0
8137,0
31263,0
12882,0
13327,0
6830,0
29469,0
9197,0
24221,0
7850,0
7145,0
13570,0
9696,0
31116,0
12876,0
17662,0
33083,0
33546,0
2330,0
14639,0
25157,0
10353,0
21562,0
7518,0
17863,0
14311,0
25260,0
9409,0
1717,0
14153,0
32928,0
1272,0
31666,0
9340,0
5523,0
18552,0
9647,0
11216,0
4968,0
21897,0
16959,0
9722,0
4874,0
22777,0
21307,0
8929,0
61,0
4797,0
597,0
21744,0
18884,0
19098,0
30915,0
11006,0
15194,0
915,0
12318,0
32086,0
23617,0
20367,0
31685,0
33884,0
1582,0
22190,0
23856,0
21727,0
5010,0
2529,0
10899,0
13473,0
26828,0
8203,0
32854,0
12973,0
14699,0
24893,0
19501,0
32900,0
13077,0
778,0
4110,0
12000,0
7149,0
20967,0
29672,0
5132,0
28639,0
16389,0
7003,0
20206,0
9789,0
21378,0
31510,0
31166,0
33224,0
6286,0
19076,0
5189,0
4720,0
2819,0
3845,0
34739,0
20578,0
3004,0
3136,0
22607,0
14632,0
2813,0
8711,0
33322,0
444,0
17360,0
31697,0
30110,0
25714,0
14710,0
27558,0
33550,0
23866,0
29702,0
14527,0
10188,0
5589,0
7324,0
33282,0
25643,0
19733,0
31379,0
3937,0
12308,0
152,0
6431,0
24320,0
4276,0
17308,0
4006,0
32093,0
30703,0
4625,0
2373,0
18851,0
1450,0
6072,0
5139,0
4952,0
16787,0
3048,0
14154,0
16911,0
24378,0
22220,0
14414,0
29760,0
19009,0
8775,0
3856,0
13693,0
4572,0
23693,0
12655,0
34682,0
2534,0
32056,0
23380,0
33089,0
31127,0
18949,0
8654,0
10648,0
9319,0
10676,0
24864,0
3970,0
28177,0
2639,0
21373,0
15170,0
10499,0
8,0
12296,0
16294,0
20850,0
2354,0
29826,0
24614,0
19592,0
28238,0
1783,0
30676,0
33908,0
315,0
7893,0
33298,0
23037,0
21688,0
21790,0
28751,0
6555,0
34003,0
23171,0
29878,0
5701,0
20273,0
3120,0
31709,0
33648,0
15553,0
1288,0
2494,0
18014,0
9520,0
17642,0
3224,0
12506,0
34401,0
32946,0
17072,0
15679,0
8428,0
9272,0
31014,0
32565,0
22246,0
25455,0
2561,0
19529,0
3822,0
24262,0
16177,0
25105,0
13702,0
144,0
20800,0
25058,0
20378,0
33104,0
26093,0
11132,0
34505,0
7879,0
8577,0
32120,0
30429,0
19000,0
31253,0
9821,0
13612,0
16109,0
17878,0
26223,0
15615,0
25648,0
19659,0
553,0
3649,0
19049,0
31752,0
17831,0
2425,0
18725,0
256,0
33624,0
12209,0
1911,0
22454,0
9193,0
30300,0
18825,0
14589,0
10743,0
760,0
3330,0
26311,0
1309,0
569,0
5109,0
10630,0
24823,0
10455,0
2186,0
30573,0
3283,0
33185,0
22397,0
21387,0
14751,0
29593,0
20181,0
20319,0
12850,0
18021,0
25223,0
1109,0
33095,0
25185,0
20441,0
3209,0
20311,0
20687,0
5618,0
11121,0
23023,0
2188,0
12579,0
24749,0
13407,0
29552,0
22156,0
8612,0
9411,0
8318,0
15277,0
28043,0
32347,0
21670,0
21101,0
13875,0
11264,0
24972,0
26412,0
20335,0
34644,0
32341,0
21841,0
29867,0
15426,0
13225,0
9485,0
31728,0
32839,0
17532,0
32590,0
11193,0
14601,0
25373,0
24615,0
14537,0
29021,0
2804,0
2625,0
5359,0
13445,0
17253,0
17446,0
4096,0
29405,0
14114,0
4378,0
33828,0
23548,0
10776,0
7431,0
21621,0
7215,0
23079,0
16562,0
1291,0
13082,0
13443,0
12463,0
20795,0
9742,0
21958,0
30105,0
34132,0
12530,0
33276,0
2153,0
14510,0
18460,0
21732,0
30084,0
17538,0
24675,0
31178,0
18146,0
21160,0
6499,0
34105,0
25841,0
27858,0
22759,0
30872,0
33807,0
33603,0
18224,0
8086,0
11257,0
29410,0
4934,0
6709,0
15325,0
3014,0
13989,0
31795,0
5119,0
453,0
12016,0
12649,0
12389,0
10981,0
15762,0
11817,0
11056,0
28134,0
24459,0
14455,0
1740,0
34809,0
5586,0
25032,0
30858,0
15803,0
6356,0
2914,0
23304,0
25400,0
12610,0
3652,0
26379,0
15970,0
15870,0
14172,0
19662,0
25907,0
4665,0
11377,0
13681,0
1637,0
29728,0
2374,0
27784,0
11901,0
10601,0
32220,0
24641,0
14415,0
8632,0
28116,0
8785,0
9249,0
19079,0
2523,0
15968,0
19451,0
27682,0
5907,0
5244,0
22253,0
23929,0
24117,0
25519,0
15225,0
7445,0
15687,0
23794,0
32589,0
24165,0
16198,0
14825,0
32320,0
24757,0
4617,0
25776,0
7754,0
15584,0
4961,0
17740,0
30611,0
33392,0
29828,0
5834,0
33645,0
21445,0
4309,0
16757,0
16586,0
1991,0
25282,0
14783,0
6604,0
19977,0
28032,0
18104,0
26026,0
32189,0
11403,0
31577,0
28854,0
20724,0
10317,0
28089,0
1181,0
4226,0
21943,0
6424,0
31960,0
31408,0
12887,0
2605,0
22283,0
7678,0
27173,0
28763,0
14538,0
15115,0
20194,0
31739,0
19685,0
6609,0
8683,0
9488,0
28633,0
31453,0
4299,0
7534,0
15735,0
17981,0
10151,0
8685,0
1884,0
23836,0
25146,0
32591,0
2692,0
34639,0
26253,0
23539,0
5892,0
16981,0
23357,0
23127,0
33129,0
25465,0
13124,0
12547,0
5866,0
31070,0
8955,0
17859,0
6528,0
23008,0
640,0
1683,0
7383,0
10572,0
2456,0
8487,0
4653,0
24267,0
13802,0
13910,0
25811,0
4822,0
26745,0
5984,0
16972,0
15323,0
34690,0
20108,0
31288,0
13986,0
16663,0
1589,0
29016,0
16974,0
27899,0
7627,0
7725,0
11063,0
32931,0
13009,0
892,0
34147,0
6576,0
23556,0
22140,0
32563,0
18419,0
16577,0
31879,0
17294,0
13198,0
20308,0
21150,0
945,0
4013,0
18077,0
27436,0
1323,0
6460,0
9049,0
31391,0
26299,0
33120,0
25969,0
19665,0
30141,0
18458,0
20478,0
25466,0
15154,0
24420,0
19175,0
19404,0
29317,0
15866,0
17650,0
386,0
767,0
10170,0
4367,0
17792,0
32020,0
16085,0
32862,0
27853,0
17735,0
33902,0
23406,0
24381,0
28029,0
4345,0
33139,0
11757,0
1133,0
29631,0
1022,0
11969,0
2173,0
6848,0
5817,0
34170,0
10421,0
17565,0
9869,0
19452,0
18113,0
28471,0
22627,0
6780,0
31806,0
6336,0
14436,0
13137,0
7358,0
31504,0
10651,0
19763,0
8842,0
15083,0
32068,0
32668,0
1369,0
12686,0
7752,0
1841,0
23817,0
7065,0
5239,0
17387,0
10512,0
11278,0
3091,0
20803,0
15148,0
18935,0
28564,0
28906,0
19283,0
28345,0
25443,0
22324,0
7321,0
24816,0
5993,0
5425,0
7494,0
12965,0
825,0
15953,0
19012,0
15312,0
32114,0
24107,0
17973,0
27265,0
26718,0
9517,0
16839,0
25495,0
4788,0
28315,0
26317,0
28332,0
29881,0
34151,0
1532,0
9874,0
23032,0
2739,0
30853,0
10322,0
23981,0
9604,0
29038,0
27448,0
31649,0
28004,0
22934,0
9567,0
13768,0
31315,0
22629,0
33178,0
18593,0
32251,0
5661,0
27780,0
24198,0
22663,0
33393,0
13830,0
5606,0
15844,0
33871,0
16366,0
7350,0
2388,0
21319,0
20761,0
3366,0
25753,0
10878,0
9505,0
32124,0
28504,0
28321,0
20497,0
1710,0
34335,0
27776,0
12021,0
30849,0
33158,0
4393,0
15684,0
17346,0
30980,0
10423,0
7740,0
11561,0
1401,0
8276,0
31013,0
4404,0
25682,0
18161,0
2356,0
29190,0
1647,0
16831,0
17950,0
22240,0
16881,0
28307,0
1956,0
18276,0
6900,0
24202,0
6630,0
4744,0
6440,0
4836,0
10,0
6840,0
5939,0
31990,0
20988,0
30836,0
7524,0
99,0
32533,0
23863,0
5513,0
30569,0
11555,0
21734,0
21862,0
10856,0
16904,0
4207,0
31521,0
15632,0
21910,0
19597,0
8010,0
23613,0
3933,0
10667,0
19915,0
6301,0
9545,0
3056,0
16487,0
19286,0
6252,0
4491,0
14595,0
17270,0
32299,0
19954,0
30250,0
18533,0
29615,0
3630,0
33078,0
6938,0
27397,0
12902,0
18818,0
31345,0
23308,0
20616,0
27909,0
33135,0
25999,0
22086,0
17885,0
26225,0
13427,0
22496,0
4268,0
30621,0
14230,0
6917,0
11780,0
24160,0
3640,0
7182,0
17091,0
12585,0
5872,0
25805,0
18282,0
10965,0
15668,0
28692,0
27059,0
370,0
4803,0
34238,0
16583,0
11091,0
26821,0
6531,0
12391,0
12468,0
31223,0
912,0
16465,0
7687,0
21179,0
15958,0
32935,0
2063,0
17328,0
15041,0
21295,0
28521,0
21892,0
17441,0
7092,0
25469,0
24031,0
3708,0
5060,0
31142,0
20579,0
12077,0
34232,0
6632,0
16997,0
10714,0
28685,0
30004,0
14493,0
19129,0
23153,0
32041,0
24523,0
2596,0
33743,0
15399,0
21905,0
34832,0
11719,0
6552,0
2018,0
12292,0
33705,0
17798,0
17617,0
22502,0
348,0
10392,0
32198,0
25815,0
8649,0
3732,0
12320,0
18735,0
25102,0
4447,0
18830,0
30047,0
13578,0
15458,0
5085,0
14660,0
34141,0
28377,0
7711,0
21817,0
15800,0
7251,0
18141,0
19439,0
21583,0
15021,0
6017,0
21464,0
32214,0
12698,0
5480,0
23664,0
2314,0
20659,0
34241,0
27943,0
14657,0
21061,0
16606,0
3440,0
12411,0
28895,0
19038,0
31673,0
11852,0
2791,0
32781,0
28496,0
5678,0
11694,0
31650,0
25299,0
4419,0
9591,0
33787,0
21860,0
12918,0
3869,0
28215,0
2026,0
8116,0
20200,0
104,0
6486,0
27811,0
32137,0
24195,0
23133,0
12038,0
10342,0
27486,0
5287,0
1338,0
30485,0
26256,0
1904,0
25699,0
12100,0
21111,0
30239,0
11762,0
9020,0
10528,0
6692,0
8355,0
11895,0
2652,0
28476,0
16323,0
2260,0
32811,0
34104,0
33049,0
2499,0
26479,0
5930,0
7128,0
9702,0
20355,0
5314,0
11786,0
29292,0
1580,0
5186,0
29956,0
31087,0
26012,0
52,0
2146,0
23085,0
7665,0
5599,0
24770,0
9551,0
4021,0
26621,0
8466,0
5707,0
30246,0
25187,0
31818,0
10026,0
27503,0
10403,0
14278,0
26575,0
1648,0
21016,0
11618,0
17148,0
16573,0
2189,0
28615,0
1508,0
10952,0
219,0
2728,0
6629,0
29493,0
33771,0
23966,0
30747,0
28510,0
34256,0
14098,0
15319,0
12784,0
7416,0
31835,0
5667,0
10627,0
20462,0
3527,0
12883,0
6976,0
17593,0
17101,0
17999,0
8976,0
15207,0
2054,0
2712,0
399,0
24603,0
32682,0
6151,0
15736,0
33051,0
30194,0
14677,0
467,0
22054,0
11328,0
10221,0
10081,0
13784,0
22008,0
19890,0
32061,0
20565,0
25585,0
32066,0
15810,0
14807,0
33568,0
21266,0
24302,0
28278,0
18578,0
28239,0
19111,0
18555,0
32314,0
7717,0
34487,0
6097,0
25177,0
24273,0
18443,0
14811,0
23244,0
25135,0
3588,0
8554,0
5260,0
8989,0
13966,0
16478,0
32396,0
23492,0
23012,0
23309,0
16722,0
2154,0
5556,0
29099,0
29249,0
9694,0
22301,0
3447,0
19689,0
2604,0
24546,0
21733,0
33058,0
19760,0
11421,0
4111,0
536,0
19503,0
4543,0
1973,0
17881,0
20868,0
15492,0
2060,0
4833,0
457,0
25197,0
22576,0
1493,0
23578,0
278,0
10292,0
17937,0
9602,0
32191,0
15649,0
1101,0
28916,0
6991,0
13408,0
10813,0
14484,0
4512,0
2352,0
25691,0
20863,0
14981,0
13605,0
5178,0
18729,0
21926,0
14105,0
22683,0
31614,0
9503,0
30137,0
26243,0
21301,0
5895,0
9478,0
28656,0
20712,0
19293,0
21363,0
888,0
31369,0
12644,0
13091,0
21815,0
21233,0
14357,0
6363,0
19447,0
1948,0
9664,0
28267,0
32512,0
29711,0
7035,0
28848,0
27556,0
34060,0
18393,0
25266,0
14392,0
12697,0
24271,0
10938,0
12967,0
23849,0
15258,0
19405,0
25929,0
10116,0
27686,0
26961,0
6803,0
32081,0
3098,0
14225,0
13754,0
9621,0
23139,0
19037,0
651,0
8410,0
22577,0
6977,0
15357,0
26547,0
373,0
6102,0
30150,0
2155,0
21757,0
9697,0
11724,0
22018,0
15965,0
4317,0
31976,0
14458,0
5563,0
31803,0
7142,0
9321,0
4985,0
27366,0
12689,0
28249,0
23173,0
17902,0
22779,0
34017,0
25875,0
31695,0
29707,0
13579,0
21020,0
32325,0
3747,0
7263,0
24610,0
27399,0
16857,0
6628,0
11660,0
24264,0
14104,0
20051,0
34481,0
29794,0
18976,0
26919,0
15890,0
3513,0
1847,0
28424,0
15640,0
33914,0
24617,0
21960,0
1156,0
3424,0
22974,0
31207,0
30599,0
26845,0
31519,0
12214,0
10316,0
27664,0
12179,0
25066,0
18541,0
7340,0
21059,0
13645,0
15959,0
24039,0
23784,0
29072,0
20723,0
22100,0
14290,0
1890,0
15363,0
11523,0
3255,0
23316,0
30450,0
18074,0
16602,0
2873,0
7437,0
